Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
345,0.02466526,0.03424511,0.2212521,0.06471281,0.04491078,0.2812869,1,0
346,0.02438337,0.03546562,0.251447,0.06240445,0.04520835,0.2952932,1,0
347,0.02449588,0.03679028,0.2663769,0.06120571,0.04518837,0.3092744,1,0
348,0.02467147,0.03679627,0.2602413,0.06134417,0.04501406,0.3232951,1,0
349,0.02538296,0.03873868,0.2990905,0.0586783,0.04457219,0.3370467,1,0
350,0.02630533,0.04076722,0.3244981,0.05662282,0.04374402,0.3512694,1,0
351,0.02664805,0.04131234,0.3182716,0.0561681,0.04317664,0.3651465,1,0
352,0.02774291,0.04535875,0.3809789,0.05292726,0.04245317,0.3791893,1,0
353,0.02920597,0.04891854,0.4401439,0.0501396,0.04132012,0.393119,1,0
354,0.03001043,0.04938795,0.4340348,0.0491794,0.04052309,0.4072321,1,0
355,0.03216911,0.05369996,0.9275317,0.04627785,0.0390011,0.421563,1,0
356,0.03453612,0.05800477,0.83175,0.04372791,0.03700583,0.4353716,1,0
357,0.03526662,0.05914341,0.8306057,0.04287025,0.03574139,0.09581752,1,0
358,0.03708162,0.06480729,0.7182284,0.03997559,0.03363872,0,1,0
359,0.03892773,0.06679443,0.6805112,0.0376493,0.03192002,0,1,0
360,0.03983791,0.06689872,0.6899425,0.03664919,0.03095099,0,1,0
361,0.04191989,0.06886849,0.6465204,0.03405248,0.02903122,0,1,0
362,0.04404061,0.07027961,0.6310675,0.03224025,0.02694452,0,1,0
363,0.04510487,0.07080052,0.6306984,0.03173037,0.02585892,-0.01667649,1,0
364,0.04615579,0.07238117,0.6146801,0.03050687,0.02370015,-0.03262056,1,0
365,0.04708502,0.07324814,0.6080983,0.02933024,0.02275274,-0.04697179,1,0
366,0.04755276,0.073209,0.605369,0.02874145,0.02227504,-0.06083502,1,0
367,0.04849377,0.07302748,0.6040553,0.02757886,0.02130247,-0.07502229,1,0
368,0.04940696,0.0726911,0.607511,0.02647456,0.02034916,-0.08884159,1,0
369,0.04985322,0.07259578,0.6057243,0.02617858,0.01989185,-0.1028678,1,0
370,0.05067825,0.07173281,0.6276238,0.0265031,0.01899658,-0.1166402,1,0
371,0.05067099,0.07068778,0.6450999,0.02699689,0.01883313,-0.1306168,1,0
372,0.05059159,0.07048111,0.6423873,0.02714815,0.01891221,0,1,0
373,0.05045378,0.06900199,0.6674178,0.02779177,0.01906887,0,1,0
374,0.05027808,0.0676546,0.6710364,0.02827081,0.01925685,0,1,0
375,0.05016411,0.0672411,0.6619489,0.02839044,0.01936562,0,1,0
376,0.04993097,0.06576543,0.6658625,0.02972699,0.01961749,0,1,0
377,0.0496337,0.06454199,0.6583726,0.03111082,0.02001907,0,1,0
378,0.04930995,0.06402922,0.6499051,0.03175012,0.02045313,0,1,0
379,0.04842549,0.06268947,0.6438102,0.03327427,0.02135669,0,1,0
380,0.04748736,0.06143108,0.6325848,0.034771,0.02229829,0,1,0
381,0.04700056,0.06074566,0.6252662,0.03550529,0.02278132,0,1,0
382,0.04601704,0.05920286,0.6145152,0.03725368,0.02376961,0,1,0
383,0.04500337,0.05767255,0.6019266,0.03915658,0.02478203,0,1,0
384,0.04448717,0.05690738,0.595207,0.04011018,0.02529598,0,1,0
385,0.04338171,0.05534082,0.5825966,0.04205784,0.02651001,0,1,0
386,0.04213708,0.05376522,0.5695307,0.04401707,0.02775252,0,1,0
387,0.04151021,0.05296922,0.5630732,0.04500636,0.0283788,0,1,0
388,0.04024633,0.05137459,0.5497929,0.0469516,0.02963948,0,1,0
389,0.03523182,0.04553525,0.4955336,0.05395986,0.03455747,0,1,0
390,0.0340787,0.0440203,0.4838874,0.05580625,0.03571561,0,1,0
391,0.03291669,0.04253357,0.4707387,0.05720927,0.03687649,0,1,0
392,0.03233463,0.04178167,0.4644341,0.05775482,0.03745885,0,1,0
393,0.03116609,0.04068564,0.4510489,0.0588144,0.03862508,0,1,0
394,0.02999512,0.03972508,0.4379452,0.05988875,0.03979489,0,1,0
395,0.02940922,0.03923759,0.4316345,0.0604388,0.0402299,0,1,0
396,0.02863585,0.03827707,0.4183218,0.06150605,0.04096218,0,1,0
397,0.0279019,0.03730719,0.4052604,0.06258775,0.04169654,0,1,0
398,0.02753547,0.03681649,0.3989351,0.06309845,0.04206422,0,1,0
399,0.02679885,0.03584732,0.3856963,0.0630987,0.0428008,0,1,0
400,0.02606218,0.03516891,0.3726744,0.06310905,0.04353828,0,1,0
401,0.02569351,0.03515647,0.3663333,0.06312355,0.04390799,0,1,0
402,0.02495495,0.03514668,0.353172,0.06312609,0.04462493,0,1,0
403,0.02484633,0.03513489,0.3468187,0.06313992,0.04463426,0,1,0
404,0.02483106,0.03512515,0.3337003,0.06314348,0.04465192,0,1,0
405,0.0248152,0.03510581,0.3208419,0.063164,0.04467012,-0.01319987,1,0
406,0.02480629,0.03508774,0.314599,0.06317571,0.04468041,-0.02639737,1,0
407,0.02477785,0.03501768,0.3026299,0.06197932,0.0447114,-0.03950253,1,0
408,0.02472838,0.03582878,0.2918048,0.06087324,0.04476358,-0.05270254,1,0
409,0.0246929,0.03648325,0.2861684,0.06032089,0.04480043,-0.06601427,1,0
410,0.02480417,0.03756041,0.2785459,0.05947115,0.04483122,-0.07903173,1,0
411,0.02560754,0.03846322,0.2723938,0.05878211,0.04399509,-0.09195054,1,0
412,0.0259867,0.03895995,0.2674544,0.05836326,0.0436088,-0.1049614,1,0
413,0.02666017,0.03932789,0.2683726,0.05824018,0.04288311,-0.1182542,1,0
414,0.02721803,0.03950587,0.2701814,0.05804551,0.04228908,-0.1310633,1,0
415,0.02744864,0.03983994,0.2657166,0.0571863,0.04205469,-0.1443658,1,0
416,0.02777084,0.04067317,0.276188,0.05668596,0.04171403,-0.1569993,1,0
417,0.02788805,0.04135108,0.2828423,0.05628531,0.04162121,-0.1700139,1,0
418,0.02815527,0.04197997,0.2777245,0.05573571,0.04144437,-0.1833352,1,0
419,0.02888637,0.04148179,0.301945,0.05659355,0.04062904,-0.1960683,1,0
420,0.02933881,0.04100829,0.3133599,0.05748575,0.04017331,-0.208952,1,0
421,0.02944392,0.04110067,0.3075835,0.05741441,0.04006884,-0.2222973,1,0
422,0.02954301,0.03989578,0.3307912,0.05854145,0.0400412,-0.00046477,1,0
423,0.02946548,0.04015904,0.327491,0.05781893,0.04015318,0,1,0
424,0.02935329,0.04091984,0.3145388,0.05702685,0.04024807,0,1,0
425,0.02906667,0.04143775,0.3123044,0.05668511,0.04058053,0,1,0
426,0.0295071,0.04218049,0.2996328,0.05598434,0.04001026,0,1,0
427,0.02975838,0.04261113,0.2910119,0.05554292,0.03976002,-0.01279744,1,0
428,0.03018592,0.0430349,0.2806963,0.05517643,0.0393289,-0.02588635,1,0
429,0.03052398,0.04338425,0.2692686,0.05454088,0.0389889,-0.03861013,1,0
430,0.03066267,0.04416751,0.2626649,0.0536997,0.03885009,-0.05135461,1,0
431,0.03086412,0.04569907,0.2546802,0.05239451,0.03864731,-0.06410362,1,0
432,0.03099096,0.04703528,0.2470113,0.05122517,0.03854569,-0.07704225,1,0
433,0.03152407,0.04777375,0.2411783,0.05057598,0.03815308,-0.08998583,1,0
434,0.03246795,0.04844022,0.2392031,0.04993212,0.037148,-0.1029487,1,0
435,0.03327582,0.04892292,0.2369785,0.04944466,0.0362956,-0.1153478,1,0
436,0.03363039,0.04946602,0.2314943,0.04904218,0.0359361,-0.1284589,1,0
437,0.03418007,0.05053821,0.2393136,0.04839656,0.03534564,-0.1412678,1,0
438,0.03453043,0.05147338,0.2424774,0.0473918,0.03499255,-0.1540203,1,0
439,0.03463835,0.05241321,0.2355361,0.04657037,0.0348847,0,1,0
440,0.03563137,0.052981,0.2382178,0.04582269,0.03398689,0,1,0
441,0.03671132,0.0542401,0.2283083,0.04459869,0.03288738,0,1,0
442,0.03722086,0.0551502,0.2185078,0.04380412,0.03238615,0,1,0
443,0.03814968,0.05764681,0.2096683,0.04282341,0.03143498,0,1,0
444,0.03900232,0.06056608,0.1958678,0.04068174,0.03057816,0,1,0
445,0.03940468,0.06211448,0.1877552,0.03948068,0.03017832,-0.01294753,1,0
446,0.0406572,0.06470274,0.1754864,0.03731195,0.0293228,-0.02532401,1,0
447,0.04235566,0.06719762,0.1628744,0.03520976,0.02760218,-0.03794925,1,0
448,0.04318357,0.06930017,0.1560561,0.03416499,0.02676964,-0.05089594,1,0
449,0.04474736,0.07309214,0.1458104,0.03230148,0.02515608,-0.06348728,1,0
450,0.04621958,0.07658684,0.1357972,0.03055296,0.02363259,-0.07598673,1,0
451,0.046931,0.07850229,0.1294206,0.02937366,0.02291156,-0.08847173,1,0
452,0.04853427,0.08087323,0.1228977,0.02680402,0.02154306,-0.1010185,1,0
453,0.05063758,0.0840288,0.1158677,0.02434462,0.01957797,-0.1134062,1,0
454,0.05166847,0.08647902,0.109503,0.02307841,0.01852884,-0.1259704,1,0
455,0.05345966,0.08844624,0.1079867,0.02103832,0.01653118,-0.1385251,1,0
456,0.05507511,0.0904268,0.1033269,0.01915132,0.01477247,-0.1512866,1,0
457,0.05584085,0.09227311,0.09658834,0.01817406,0.01399462,-0.1636498,1,0
458,0.05706133,0.09202603,0.09680261,0.01642716,0.01260877,-0.1763677,1,0
459,0.0588752,0.09330056,0.09430152,0.01421718,0.01103822,-0.1886164,1,0
460,0.05973757,0.09527135,0.08698039,0.013111,0.01016584,-0.201362,1,0
461,0.061062,0.09424734,0.09584569,0.01154591,0.008633677,-0.2135217,1,0
462,0.06214292,0.09423136,0.1022903,0.01025304,0.007470743,-0.2261831,1,0
463,0.06258497,0.09547312,0.09392963,0.009649998,0.00702624,-0.238604,1,0
464,0.06319502,0.09323106,0.111279,0.009142786,0.006391506,-0.2511672,1,0
465,0.06337197,0.09407425,0.1021264,0.008558535,0.006214185,-0.2635626,1,0
466,0.06417389,0.09189302,0.1416896,0.007626988,0.005429212,-0.2759274,1,0
467,0.06439506,0.09262433,0.1362555,0.007343343,0.005194151,-0.00259323,1,0
468,0.06436529,0.09368999,0.1214436,0.007345151,0.005224422,0,1,0
469,0.06436374,0.09437755,0.1132146,0.007370461,0.005223932,0,1,0
470,0.06438155,0.09528452,0.1016668,0.007356299,0.005205114,0,1,0
471,0.06438559,0.09583116,0.09465212,0.007349434,0.005200716,0,1,0
472,0.06425835,0.09254117,0.1526375,0.00745019,0.005351973,0,1,0
473,0.06444535,0.0915371,0.2003649,0.007312411,0.005153965,0,1,0
474,0.0645101,0.09167983,0.2016244,0.00723885,0.005088812,0,1,0
475,0.06438795,0.09276694,0.1660142,0.007356869,0.005207361,0,1,0
476,0.06434361,0.09361946,0.1441132,0.007393518,0.005249931,0,1,0
477,0.06432736,0.09396477,0.136186,0.007409998,0.005265104,0,1,0
478,0.06435111,0.09262197,0.1806383,0.007332619,0.00527083,0,1,0
479,0.06439967,0.09151049,0.2372912,0.007361097,0.005211937,0,1,0
480,0.06440111,0.0918031,0.2219296,0.007346376,0.005210057,0,1,0
481,0.06440876,0.09183786,0.2211173,0.007352929,0.005200818,0,1,0
482,0.06440496,0.09210986,0.2070216,0.007356618,0.005203743,0,1,0
483,0.06440443,0.09226806,0.1990775,0.0073549,0.005203826,-0.01205566,1,0
484,0.06437661,0.09191138,0.2162757,0.007348848,0.005236341,-0.02452959,1,0
485,0.06440558,0.09155182,0.2409569,0.007356582,0.005205416,-0.03676442,1,0
486,0.06440929,0.09174377,0.2307367,0.007346941,0.005201596,-0.04902706,1,0
487,0.06439763,0.09176255,0.2301628,0.007381186,0.005213374,-0.06127436,1,0
488,0.06434232,0.09159554,0.2389019,0.007488543,0.005269229,-0.07320722,1,0
489,0.0642947,0.09160297,0.2397415,0.00748262,0.005317347,-0.08529035,1,0
490,0.06432573,0.0909579,0.3017363,0.007502652,0.005288653,-0.09754163,1,0
491,0.06427419,0.09015287,1,0.007665624,0.005346378,-0.1096687,1,0
492,0.0642067,0.09001697,1,0.007778655,0.005415514,-0.1218333,1,0
493,0.06400549,0.08816782,1,0.008290287,0.005652884,-0.134344,1,0
494,0.06371357,0.08681216,1,0.008769588,0.005965631,0,1,0
495,0.06359611,0.08691559,1,0.008901048,0.006066215,0,1,0
496,0.06338379,0.08570114,1,0.009399621,0.006318002,0,1,0
497,0.06306653,0.08512221,1,0.009936281,0.006649982,0,1,0
498,0.06286438,0.0850822,1,0.01021076,0.006845894,0,1,0
499,0.0624389,0.08428799,1,0.01082342,0.007290077,0,1,0
500,0.06203551,0.08383888,1,0.01138324,0.007663258,0,1,0
501,0.06182833,0.08369815,1,0.01167624,0.007867674,0.01392574,1,0
502,0.06139624,0.08322328,1,0.01232409,0.008301025,0.02731348,1,0
503,0.06093358,0.08286712,1,0.0129701,0.008758203,0.03967543,1,0
504,0.06069751,0.08267431,1,0.01322675,0.008991923,0.0517872,1,0
505,0.06029962,0.08251841,1,0.01371003,0.009361679,0.0637906,1,0
506,0.05994255,0.08248476,1,0.01415023,0.009708178,0.07548713,1,0
507,0.05977859,0.08239279,1,0.01436935,0.009870007,0.08771609,1,0
508,0.05947675,0.08286864,1,0.0146225,0.01015547,0.09946376,1,0
509,0.05927903,0.08358844,1,0.01467147,0.0103423,0.1117219,1,0
510,0.05922687,0.08363816,1,0.01472585,0.01039423,0,1,0
511,0.05913164,0.08466846,1,0.01467004,0.01049416,0,1,0
512,0.05907013,0.08515709,1,0.01467319,0.01056235,0,1,0
513,0.05905209,0.08503988,1,0.01471061,0.01057903,0,1,0
514,0.05907061,0.08571047,1,0.01458066,0.01057358,0,1,0
515,0.05914963,0.08600088,1,0.01444456,0.0104989,0,1,0
516,0.05920645,0.08598436,1,0.01437715,0.01044034,0,1,0
517,0.05935999,0.08642761,1,0.01413444,0.01029258,0,1,0
518,0.05955456,0.08672496,1,0.01387717,0.01009903,0,1,0
519,0.05965456,0.08666921,1,0.01374536,0.00999497,0,1,0
520,0.05987833,0.0866527,1,0.01343237,0.009773081,0,1,0
521,0.06013213,0.08663373,1,0.01308349,0.009520157,0.01180537,1,0
522,0.06027138,0.0866473,1,0.01289143,0.00938141,0.02374552,1,0
523,0.0605843,0.08684938,1,0.01252813,0.009072669,0.035299,1,0
524,0.06073587,0.08675905,1,0.01237679,0.008885466,0.04714991,1,0
525,0.06079802,0.08656263,1,0.01228136,0.008825175,0.05907733,1,0
526,0.06098207,0.08667473,1,0.01195856,0.008652788,0.07083105,1,0
527,0.06125295,0.08701293,1,0.01151488,0.008399106,0.08235803,1,0
528,0.06142146,0.08702186,1,0.01129872,0.008234997,0.09402824,1,0
529,0.06154389,0.08768304,1,0.0112646,0.008077537,0.1060917,1,0
530,0.06160973,0.08828428,1,0.01104009,0.008034824,0.1174199,1,0
531,0.06169876,0.08819383,1,0.01090283,0.007950092,0.1293325,1,0
532,0.06209311,0.09021183,1,0.01021609,0.007635531,0.1412503,1,0
533,0.06235061,0.09016825,1,0.009914453,0.007385734,0.1528747,1,0
534,0.0626843,0.09242771,1,0.009434124,0.007029724,0.1643859,1,0
535,0.06310533,0.09376253,1,0.008826721,0.006682526,0,1,0
536,0.06363365,0.09439629,1,0.008123961,0.006195737,0,1,0
537,0.06391524,0.09367482,1,0.007755209,0.005895842,0,1,0
538,0.06399871,0.09110489,1,0.007811813,0.005626761,0,1,0
539,0.0640318,0.09007099,1,0.007781668,0.005588474,0,1,0
540,0.06406499,0.08972298,1,0.007733326,0.005554938,0,1,0
541,0.06415092,0.08829804,1,0.00765097,0.005461094,0,1,0
542,0.06419268,0.0875563,1,0.007919161,0.005430305,0,1,0
543,0.06372606,0.08563798,0.3616613,0.0086938,0.005925993,0,1,0
544,0.06323127,0.08388941,0.3418659,0.009467378,0.006429391,0,1,0
545,0.06297259,0.08314906,0.3346944,0.009846142,0.006687552,0,1,0
546,0.062469,0.08079743,0.3140443,0.01144519,0.007394195,0,1,0
547,0.06131937,0.0783636,0.2969921,0.0132782,0.008557156,0.01281438,1,0
548,0.06072516,0.07722835,0.2901837,0.01419001,0.009149055,0.02483264,1,0
549,0.05956369,0.07478662,0.2733096,0.01669369,0.01032382,0.03613992,1,0
550,0.05815786,0.07186098,0.2591648,0.01974119,0.01207639,0.04792907,1,0
551,0.05721216,0.07034148,0.2526767,0.0212547,0.01301468,0.05917561,1,0
552,0.05534074,0.06735627,0.2403358,0.02506192,0.01486346,0.07069595,1,0
553,0.05347528,0.06441668,0.2297154,0.02929556,0.01708978,0.08248133,1,0
554,0.05227992,0.06254043,0.2235792,0.03142671,0.01836543,0.09390219,1,0
555,0.04970298,0.05912017,0.2175556,0.03675137,0.020823,0.1052734,1,0
556,0.04719839,0.05580428,0.2128233,0.04178927,0.02355549,0.1167069,1,0
557,0.04586576,0.05400416,0.2072253,0.04496044,0.02512021,0.1281272,1,0
558,0.04264569,0.05077512,0.2128416,0.0496587,0.02803743,0.1398553,1,0
559,0.03964538,0.04762905,0.2192357,0.05389263,0.03102114,0.1512991,1,0
560,0.03820466,0.04586101,0.2136475,0.05645384,0.03258987,0.1625811,1,0
561,0.03512415,0.04344337,0.2202467,0.05877711,0.03536088,0.174099,1,0
562,0.03243716,0.04106082,0.2032581,0.06111531,0.0378869,0.1856021,1,0
563,0.03126776,0.03962733,0.1960912,0.06297194,0.03909005,0.1968746,1,0
564,0.02907917,0.03820245,0.1794081,0.06337414,0.04110089,0.2083773,1,0
565,0.02732884,0.03678228,0.163799,0.06421891,0.04282446,0.2197912,1,0
566,0.0266166,0.03582432,0.1563787,0.06535117,0.04358261,0.2313042,1,0
567,0.02542493,0.0355212,0.1495883,0.06450524,0.0447752,0.242725,1,0
568,0.02464706,0.03527579,0.1379662,0.06416341,0.04563989,0.2542672,1,0
569,0.02439994,0.03491243,0.1301945,0.06458543,0.04593254,0.2656835,1,0
570,0.02419955,0.0359577,0.1327296,0.06280052,0.04629176,0.2772271,1,0
571,0.0242965,0.03675716,0.1239594,0.06186223,0.04634694,0,1,0
572,0.02439641,0.03669689,0.1163829,0.06206593,0.04626859,0,1,0
573,0.02477096,0.03784423,0.1133065,0.0609198,0.04604522,0,1,0
574,0.02530065,0.03874049,0.1219011,0.0602172,0.0456045,0,1,0
575,0.02560505,0.03910163,0.1131062,0.05998542,0.04532963,0,1,0
576,0.02632269,0.04032489,0.1112802,0.05898961,0.04470936,0,1,0
577,0.02711689,0.04151414,0.1195493,0.05806849,0.04398812,0,1,0
578,0.02753734,0.04212664,0.1148358,0.05759265,0.04360093,0,1,0
579,0.02842389,0.04345146,0.1176383,0.05653954,0.04278704,0,1,0
580,0.02934083,0.04479475,0.1103851,0.05547263,0.04194026,0,1,0
581,0.02981067,0.04550152,0.1131701,0.05490583,0.0415039,0,1,0
582,0.03079212,0.04693791,0.1242359,0.05375021,0.04058503,0,1,0
583,0.03175606,0.04833741,0.1195993,0.05261233,0.03968423,0,1,0
584,0.03224219,0.04906993,0.1123613,0.05201453,0.03923173,0,1,0
585,0.03323093,0.05047059,0.1191868,0.05086459,0.03830038,-0.01169245,1,0
586,0.03422457,0.05189333,0.1436166,0.04968974,0.0373611,-0.02309696,1,0
587,0.03471991,0.05263254,0.1309002,0.04907955,0.03689577,-0.03472111,1,0
588,0.03569594,0.05392058,0.1375705,0.04798466,0.03596657,-0.04592077,1,0
589,0.03664779,0.05512828,0.1326219,0.04693864,0.03506006,-0.05735288,1,0
590,0.0371127,0.05577057,0.1334776,0.04638965,0.03462061,-0.06852406,1,0
591,0.03798827,0.05656836,0.164296,0.04561752,0.03376621,-0.08011804,1,0
592,0.03879314,0.05720338,0.165446,0.04497848,0.0329852,-0.09143677,1,0
593,0.03916677,0.05767207,0.1563633,0.04457908,0.03263373,-0.1025986,1,0
594,0.03980685,0.05757162,0.1633233,0.04452034,0.03201091,-0.1139315,1,0
595,0.04030804,0.05733366,0.1696864,0.04464852,0.03155752,-0.1253959,1,0
596,0.04052391,0.05758597,0.1752096,0.04445295,0.03138943,0,1,0
597,0.04090737,0.05711653,0.193421,0.04485206,0.03111109,0,1,0
598,0.0411926,0.05720725,0.1950526,0.04481826,0.03093004,0,1,0
599,0.04129154,0.05748514,0.1879621,0.04461576,0.03087583,0,1,0
600,0.04144473,0.05731281,0.2189251,0.04484537,0.0308177,0,1,0
601,0.04150503,0.05733723,0.2289893,0.04493477,0.03084499,0,1,0
602,0.04150373,0.05740498,0.2200565,0.04493137,0.03088675,0,1,0
603,0.04146148,0.05727199,0.2323041,0.04516809,0.0310175,0,1,0
604,0.04141909,0.05725454,0.2326669,0.04524878,0.03109764,0,1,0
605,0.0413126,0.05709898,0.2642139,0.04552413,0.03128188,0,1,0
606,0.04117399,0.05696211,0.265369,0.04579053,0.03149643,0.01281498,1,0
607,0.04109797,0.05688775,0.257304,0.04592612,0.03161038,0.02481755,1,0
608,0.04093534,0.05678859,0.2673326,0.04615491,0.03184672,0.0361915,1,0
609,0.04077535,0.05670973,0.2869871,0.04636468,0.0320771,0.04787847,1,0
610,0.04069891,0.05662539,0.2794072,0.04650903,0.03218965,0,1,0
611,0.04053494,0.05658173,0.2915519,0.04668884,0.03242337,0,1,0
612,0.0403683,0.05646883,0.2907182,0.04692444,0.03266084,0,1,0
613,0.04028559,0.05635268,0.2833744,0.04709451,0.03278064,0,1,0
614,0.04011693,0.05628865,0.2905768,0.04728645,0.03301896,0,1,0
615,0.03995399,0.05616388,0.3056137,0.04752968,0.03325158,0,1,0
616,0.0398746,0.05604775,0.2942093,0.04769781,0.03336645,0,1,0
617,0.03971643,0.05596957,0.2992291,0.0478976,0.03359419,0,1,0
618,0.03956626,0.05583586,0.2943331,0.04814349,0.03381496,0,1,0
619,0.03949523,0.05572724,0.2872044,0.04830186,0.03392152,0,1,0
620,0.0393577,0.05563287,0.2994637,0.04850946,0.03412851,0,1,0
621,0.03923241,0.05550052,0.2964596,0.04874773,0.03432434,0,1,0
622,0.03917439,0.05540811,0.2905987,0.04888859,0.0344176,0,1,0
623,0.03906447,0.05530541,0.296481,0.04909918,0.03459794,0,1,0
624,0.03896612,0.05518207,0.2951503,0.04932544,0.03476632,0,1,0
625,0.03892016,0.05510989,0.3003481,0.0494475,0.03484765,0,1,0
626,0.03883464,0.05501086,0.3205041,0.0496497,0.03500447,0,1,0
627,0.03875841,0.05490189,0.3319477,0.04985957,0.03515162,0,1,0
628,0.03872362,0.05484444,0.3283114,0.04996847,0.03522208,0,1,0
629,0.03865924,0.05474539,0.3620026,0.05017151,0.03535741,0,1,0
630,0.03859885,0.05464841,0.4600793,0.05037211,0.03548998,0,1,0
631,0.03857004,0.05460482,0.4832319,0.05046734,0.03555544,0,1,0
632,0.0385157,0.05451197,0.700265,0.05066223,0.03568296,0,1,0
633,0.03846638,0.05441668,0.7623959,0.05086719,0.0358054,0,1,0
634,0.03844298,0.05437587,0.7574759,0.05096288,0.03586531,0,1,0
635,0.03839732,0.05428125,0.9759119,0.05116735,0.03598531,0,1,0
636,0.03834733,0.05419362,1,0.05136459,0.03611311,0,1,0
637,0.0383234,0.05415454,1,0.05145568,0.03617566,0,1,0
638,0.03827696,0.05402943,1,0.05168813,0.03630001,0,1,0
639,0.0382314,0.05391373,1,0.05191154,0.03642228,0,1,0
640,0.03820555,0.05386458,1,0.05201502,0.0364879,0,1,0
641,0.03813747,0.05374413,1,0.0522434,0.03663146,0,1,0
642,0.0380691,0.05360005,1,0.05250287,0.03677477,0,1,0
643,0.03803531,0.05353408,1,0.05262763,0.03684579,0,1,0
644,0.03796829,0.05337941,1,0.05290028,0.03698829,0,1,0
645,0.03787724,0.0532333,1,0.0531646,0.03716142,0,1,0
646,0.03782986,0.05315893,1,0.0533015,0.03724914,0,1,0
647,0.03773596,0.05298213,1,0.05360319,0.03742395,0,1,0
648,0.03764183,0.05281288,1,0.05389714,0.03759857,0,1,0
649,0.03758708,0.05273508,1,0.05403669,0.03769601,0,1,0
650,0.03747558,0.05255694,1,0.05434217,0.03789253,0,1,0
651,0.03736274,0.05238251,1,0.05464392,0.03808919,0,1,0
652,0.03730611,0.05230065,1,0.05478844,0.0381876,0,1,0
653,0.03719012,0.0521208,1,0.05509634,0.03838949,0,1,0
654,0.03707133,0.05195352,1,0.05538554,0.0385936,0,1,0
655,0.03701126,0.05187673,1,0.05552443,0.03869612,0,1,0
656,0.03689088,0.05170904,1,0.05581714,0.03890186,0,1,0
657,0.03677569,0.05154572,1,0.05610317,0.03910043,0,1,0
658,0.03671931,0.05147493,1,0.05622564,0.03919858,0,1,0
659,0.03660425,0.05133543,1,0.05648337,0.03939763,0,1,0
660,0.03648837,0.05119921,1,0.05673749,0.03959681,0,1,0
661,0.03643895,0.05113323,1,0.05686242,0.03968507,0,1,0
662,0.03634251,0.05100414,1,0.05708937,0.03986131,0,1,0
663,0.03624518,0.05090791,1,0.05729408,0.04003863,0,1,0
664,0.0361958,0.05086066,1,0.05739526,0.04012794,0,1,0
665,0.03610891,0.05076218,1,0.05760194,0.04029029,0,1,0
666,0.03607378,0.05071352,1,0.05770484,0.04036228,0,1,0
667,0.03600305,0.05063665,1,0.05786213,0.04050708,0,1,0
668,0.03593175,0.0505856,1,0.05801038,0.04065341,0,1,0
669,0.03589566,0.05055937,1,0.05808539,0.04072636,0,1,0
670,0.03584512,0.05050775,1,0.05823377,0.04084537,0,1,0
671,0.03580648,0.05045517,1,0.05836953,0.04095176,0,1,0
672,0.03576668,0.05044366,1,0.05845802,0.04105899,0,1,0
