Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
340,0.03037082,0.04810395,0.204856,0.05099023,0.03931415,0.4411578,1,0
341,0.03047137,0.04859418,0.2032749,0.05060681,0.0392084,0.4293819,1,0
342,0.03060202,0.04878239,0.2084223,0.05032371,0.03903704,0.417607,1,0
343,0.03065756,0.04883953,0.2136788,0.05014959,0.03895399,0.4057581,1,0
344,0.03087566,0.04913107,0.2124915,0.0498995,0.03894775,0.3940524,1,0
345,0.03122428,0.04837726,0.2266831,0.05033241,0.03870298,0.3822747,1,0
346,0.03138938,0.0485246,0.2259962,0.05019474,0.03852512,0.3704418,1,0
347,0.03156077,0.04721519,0.2511613,0.05121611,0.03820397,0.3587083,1,0
348,0.03167259,0.04634742,0.270759,0.05201842,0.03802587,0.4522334,1,0
349,0.03174921,0.04659945,0.2645789,0.05177699,0.03795584,0.5,1,0
350,0.03191577,0.04610227,0.2790259,0.05228752,0.03775678,0.5,1,0
351,0.03207214,0.04621479,0.2784735,0.05223787,0.03759408,0.5,1,0
352,0.0321426,0.04674973,0.2731262,0.05180135,0.03752539,0.5,1,0
353,0.03226291,0.04721724,0.2766217,0.0513844,0.03739667,0.5,1,0
354,0.03236511,0.04788698,0.2743103,0.05081045,0.03729119,0.5,1,0
355,0.03241183,0.04831653,0.2705871,0.05045243,0.03724433,0.5,1,0
356,0.03249307,0.04889207,0.2697057,0.04994525,0.03715973,0.5,1,0
357,0.03256384,0.04956644,0.2659205,0.04936397,0.03708652,0.5,1,0
358,0.03259708,0.04995564,0.2626762,0.04903628,0.0370528,0.5,1,0
359,0.03285488,0.05058103,0.2595255,0.0484892,0.03699321,0.5,1,0
360,0.03331929,0.05125904,0.254875,0.04790446,0.03661623,0.5,1,0
361,0.03355153,0.05162573,0.2518647,0.04759346,0.03638446,0.5,1,0
362,0.034007,0.05227567,0.2475263,0.0470286,0.03592259,0.5,1,0
363,0.03446017,0.05295285,0.2424383,0.0464456,0.03546628,0.5,1,0
364,0.03468654,0.05330598,0.2395554,0.04614514,0.03523986,0.5,1,0
365,0.03513376,0.05438221,0.2346193,0.04557364,0.03478875,0.5,1,0
366,0.0355792,0.0556088,0.229315,0.04499392,0.03434085,0.5,1,0
367,0.03580203,0.05623097,0.2264995,0.0446996,0.03411789,0.5,1,0
368,0.03624047,0.0574269,0.2215367,0.0439437,0.03367569,0.4881949,1,0
369,0.03666188,0.05853324,0.2176188,0.04306854,0.03324645,0.4765026,1,0
370,0.03686403,0.05907199,0.2156767,0.04264048,0.03304018,0.4646493,1,0
371,0.03722322,0.05981964,0.2160932,0.04193893,0.03265522,0.452975,1,0
372,0.03752802,0.06033576,0.2196627,0.04135563,0.03231752,0.4412679,1,0
373,0.03772368,0.06070449,0.2191008,0.04102639,0.03217224,0.4295141,1,0
374,0.03820373,0.060562,0.233726,0.04076983,0.03191883,0.4177796,1,0
375,0.03866171,0.06058027,0.2463623,0.04046988,0.03141075,0.4968888,1,0
376,0.03893431,0.06113505,0.2403216,0.04006578,0.03115029,0.5,1,0
377,0.03943948,0.06136871,0.2497729,0.03964084,0.0305897,0.5,1,0
378,0.03995302,0.06217558,0.2500224,0.03905919,0.0300565,0.5,1,0
379,0.04021269,0.06280563,0.2456114,0.03869928,0.02980129,0.5,1,0
380,0.04070114,0.0635775,0.2494447,0.03818012,0.02928598,0.5,1,0
381,0.04118579,0.06453176,0.2483138,0.03759249,0.0287903,0.5,1,0
382,0.04142851,0.0651026,0.244298,0.03726433,0.02854952,0.5,1,0
383,0.04189729,0.06597947,0.2449426,0.03671178,0.02806684,0.5,1,0
384,0.04236249,0.06695507,0.241701,0.03591292,0.02759563,0.5,1,0
385,0.04259525,0.06749516,0.2381974,0.03549235,0.0273637,0.5,1,0
386,0.04304646,0.06840378,0.236483,0.03471296,0.02690376,0.4882739,1,0
387,0.04349293,0.06925733,0.2356863,0.03396209,0.02646164,0.4764793,1,0
388,0.04379363,0.06969179,0.2345842,0.03359094,0.02625103,0.4648234,1,0
389,0.04433744,0.07012929,0.2458143,0.03300728,0.02581343,0.4531045,1,0
390,0.04482156,0.07034355,0.2654718,0.03253008,0.02527896,0.4413826,1,0
391,0.04505329,0.07060012,0.2790271,0.03226093,0.02503752,0.4296587,1,0
392,0.04541494,0.07017869,0.6567637,0.0320855,0.02458836,0.4179384,1,0
393,0.04570256,0.06965488,0.6286098,0.03202133,0.02422691,0.4062137,1,0
394,0.04583464,0.0697699,0.6229638,0.03188866,0.02408599,0.3944874,1,0
395,0.04596659,0.06827451,0.5769951,0.03231354,0.02385963,0.3827606,1,0
396,0.04605793,0.06727304,0.5445164,0.03266776,0.02372556,0.4707907,1,0
397,0.04612832,0.06760558,0.5462219,0.03249694,0.02365998,0.5,1,0
398,0.04626638,0.06698541,0.5190079,0.03269079,0.02350037,0.5,1,0
399,0.04639494,0.06701012,0.5079135,0.0325387,0.02336757,0.5,1,0
400,0.04645243,0.06724292,0.5075257,0.03237057,0.02331123,0.5,1,0
401,0.04654868,0.06706762,0.4932748,0.03232459,0.02320996,0.5,1,0
402,0.04662895,0.06712862,0.4848055,0.03218848,0.02312827,0.5,1,0
403,0.04666894,0.0672668,0.4829689,0.03207628,0.02309269,0.5,1,0
404,0.0467931,0.06723834,0.4733171,0.03199389,0.02298092,0.5,1,0
405,0.04690855,0.06732471,0.4663543,0.03186772,0.02286432,0.5,1,0
406,0.04696401,0.06742483,0.464078,0.03178131,0.02280897,0.5,1,0
407,0.04706725,0.06746535,0.4565741,0.03168426,0.02270405,0.5,1,0
408,0.04716514,0.06751596,0.450397,0.0315662,0.02260589,0.5,1,0
409,0.04721245,0.06755854,0.44791,0.03149487,0.02255834,0.5,1,0
410,0.04730196,0.06756014,0.4414595,0.03139393,0.02246789,0.5,1,0
411,0.04738796,0.06759047,0.4356669,0.03128273,0.02238181,0.5,1,0
412,0.04743043,0.06762065,0.4330688,0.03122119,0.02233924,0.5,1,0
413,0.04751069,0.06763586,0.4271396,0.03112101,0.02225851,0.5,1,0
414,0.04755044,0.06766099,0.4245025,0.03107765,0.02221854,0.5,1,0
415,0.04762698,0.06768032,0.4187504,0.03104945,0.02214212,0.5,1,0
416,0.04770173,0.06770911,0.413211,0.03101798,0.0220673,0.5,1,0
417,0.0477388,0.06772807,0.410532,0.0310005,0.02203031,0.511907,1,0
418,0.04782004,0.06781434,0.4058575,0.03093844,0.0219493,0.523627,1,0
419,0.04787784,0.06804456,0.4031559,0.03079493,0.02188057,0.5353051,1,0
420,0.0479157,0.06816253,0.4015984,0.03071353,0.02184324,0.5470059,1,0
421,0.04803159,0.06877681,0.4041145,0.03036096,0.02173172,0.5587013,1,0
422,0.04817874,0.06942041,0.4064232,0.02998254,0.02159156,0.5,1,0
423,0.04823865,0.06944083,0.4025671,0.02992599,0.021531,0.5,1,0
424,0.04835575,0.06971511,0.4033185,0.02962811,0.02142119,0.5,1,0
425,0.04847118,0.06978431,0.4007466,0.02940719,0.02131032,0.5,1,0
426,0.04852885,0.06971527,0.3975073,0.02933799,0.02125238,0.5,1,0
427,0.04865335,0.06985102,0.395896,0.02908526,0.02113397,0.5,1,0
428,0.04878379,0.06987718,0.3920668,0.02887121,0.02100654,0.5,1,0
429,0.04885068,0.06982787,0.3889607,0.02878655,0.02093968,0.5,1,0
430,0.0489916,0.06989968,0.385682,0.02864273,0.02080286,0.5,1,0
431,0.0491374,0.06990537,0.381062,0.02866957,0.02065941,0.5,1,0
432,0.04921122,0.06987283,0.3780808,0.02869576,0.0205853,0.5,1,0
433,0.04936533,0.06990757,0.3737666,0.02870417,0.02043406,0.5,1,0
434,0.04942494,0.06992462,0.3689726,0.02871378,0.02030914,0.5117301,1,0
435,0.04942066,0.06993171,0.3664356,0.02871512,0.02031391,0.5233617,1,0
436,0.04943841,0.07017219,0.3646164,0.02860385,0.02029699,0.5350404,1,0
437,0.04950035,0.07060044,0.364972,0.02838455,0.02023806,0.5467197,1,0
438,0.04954804,0.07075486,0.3634791,0.02828518,0.02019133,0.5584028,1,0
439,0.04967012,0.07120254,0.3663566,0.02789826,0.02007777,0.5,1,0
440,0.04977414,0.07118129,0.3640261,0.02767586,0.01997847,0.5,1,0
441,0.04982325,0.07102599,0.3606768,0.02762269,0.01992911,0.5,1,0
442,0.04993178,0.07109399,0.3595842,0.02736539,0.01982815,0.5,1,0
443,0.05004647,0.07100657,0.3559475,0.02716203,0.01971747,0.5,1,0
444,0.0501054,0.07087757,0.3527872,0.02709002,0.01965823,0.5,1,0
445,0.05023379,0.07085094,0.3497781,0.02687504,0.0195354,0.5,1,0
446,0.05036826,0.07073372,0.3452562,0.02704243,0.01940384,0.5,1,0
447,0.05043724,0.07062729,0.342243,0.02714325,0.01933481,0.5,1,0
448,0.05058166,0.07054701,0.3380593,0.02728628,0.01919388,0.5,1,0
449,0.05065487,0.0704349,0.3332516,0.02743552,0.01906784,0.5116684,1,0
450,0.05060075,0.07036977,0.3306254,0.02750922,0.01912197,0.5233342,1,0
451,0.05051728,0.07048039,0.3282845,0.02753291,0.01920209,0.5349998,1,0
452,0.05047735,0.07076778,0.3276336,0.02744849,0.01923852,0.5466654,1,0
453,0.05047542,0.07076169,0.326123,0.02741693,0.01923971,0.5583317,1,0
454,0.05052165,0.07107628,0.3314085,0.02706108,0.01919229,0.5699981,1,0
455,0.05064581,0.07155474,0.338195,0.02659502,0.01907518,0.5817831,1,0
456,0.05073326,0.07157456,0.3374799,0.02643101,0.01898978,0.5033985,1,0
457,0.05087638,0.07207818,0.3425127,0.02597006,0.01886399,0.5,1,0
458,0.05100839,0.07209348,0.3406939,0.02570094,0.01873999,0.5,1,0
459,0.05107429,0.07189429,0.3367995,0.02563588,0.01867172,0.5,1,0
460,0.05123036,0.07205327,0.3365668,0.02554935,0.0185288,0.5,1,0
461,0.05139752,0.07199741,0.3330235,0.02570513,0.0183674,0.5,1,0
462,0.05148313,0.07186529,0.3297162,0.02581835,0.01828068,0.5,1,0
463,0.05165806,0.07189167,0.3269444,0.02592529,0.01810177,0.5,1,0
464,0.05153775,0.07180615,0.3224431,0.02606553,0.0181534,0.5,1,0
465,0.0514816,0.07170749,0.3193824,0.02615469,0.01820989,0.5,1,0
466,0.05137304,0.07162863,0.3152519,0.02626694,0.01831737,0.5,1,0
467,0.05127156,0.07107999,0.3102249,0.02639579,0.01841821,0.5,1,0
468,0.05122314,0.0707804,0.3072994,0.02646985,0.01846706,0.5,1,0
469,0.0511297,0.07025435,0.302461,0.02658114,0.01855992,0.5,1,0
470,0.05104048,0.06970265,0.2971701,0.02670057,0.01864929,0.5,1,0
471,0.0509971,0.06941386,0.2943186,0.02676509,0.01869281,0.5,1,0
472,0.05091306,0.06887476,0.2891196,0.02687385,0.01877667,0.5,1,0
473,0.05083454,0.06833926,0.2838802,0.02740136,0.01885518,0.5115878,1,0
474,0.05079954,0.06808063,0.2813153,0.02771014,0.01889003,0.5232286,1,0
475,0.05075449,0.0677259,0.2780694,0.02821627,0.01893358,0.5349408,1,0
476,0.05075083,0.06753738,0.2764843,0.02859367,0.01893556,0.5465363,1,0
477,0.05076558,0.06740074,0.2748236,0.02879179,0.01902828,0.5581949,1,0
478,0.05047758,0.06765002,0.2781366,0.02886348,0.01928184,0.5698932,1,0
479,0.05036446,0.06761011,0.2770396,0.02896953,0.0193886,0.5815036,1,0
480,0.05017364,0.06829931,0.2868228,0.02868292,0.01952796,0.5931612,1,0
481,0.05008712,0.06864609,0.2952679,0.02829517,0.0195821,0.6048543,1,0
482,0.05008667,0.0685225,0.2944,0.02823636,0.01958003,0.6164898,1,0
483,0.05017165,0.06978729,0.315338,0.02734328,0.01948425,0.6281575,1,0
484,0.05036662,0.07075862,0.3313439,0.02659732,0.01931277,0.53736,1,0
485,0.05044736,0.07044977,0.325492,0.02654994,0.01922729,0.5,1,0
486,0.05061423,0.07110168,0.3335845,0.02616527,0.01909176,0.5,1,0
487,0.05078968,0.0710903,0.3314604,0.02634319,0.01892745,0.5,1,0
488,0.05087943,0.07085671,0.3271355,0.0265168,0.01883287,0.5,1,0
489,0.0510956,0.07106371,0.3273359,0.02657387,0.01863622,0.5,1,0
490,0.05105996,0.0710246,0.3238329,0.02671334,0.01857412,0.5,1,0
491,0.05099581,0.07089163,0.3204583,0.02682374,0.01863886,0.5,1,0
492,0.0508735,0.07080683,0.3178166,0.02690645,0.01875764,0.5,1,0
493,0.05076387,0.07026023,0.3133426,0.02702832,0.0188661,0.5,1,0
494,0.05071245,0.06993484,0.3102635,0.02711106,0.01891795,0.5,1,0
495,0.0506156,0.06943,0.3061764,0.02720165,0.01901331,0.5,1,0
496,0.05052556,0.06887081,0.3011579,0.02731204,0.01910288,0.5,1,0
497,0.05048225,0.0685646,0.2982261,0.02737862,0.01914591,0.5,1,0
498,0.05040114,0.06802933,0.2934007,0.02758795,0.01922662,0.5,1,0
499,0.05032402,0.06746744,0.2881121,0.028254,0.01930352,0.5,1,0
500,0.05028689,0.06717344,0.2852603,0.02859353,0.01934074,0.5,1,0
501,0.05021824,0.06664104,0.2802508,0.02923466,0.01940882,0.5116621,1,0
502,0.05016562,0.06617024,0.2758497,0.02982505,0.01952291,0.5233231,1,0
503,0.05006472,0.06594221,0.2736083,0.03010886,0.01972188,0.5350243,1,0
504,0.04968402,0.06574093,0.2721357,0.0304913,0.02007815,0.5466424,1,0
505,0.04935079,0.06571186,0.2722699,0.03072968,0.02038071,0.5583036,1,0
506,0.04921008,0.06549741,0.2708038,0.03088545,0.02051511,0.5699892,1,0
507,0.04895815,0.06546972,0.2770307,0.03075081,0.0207166,0.5816271,1,0
508,0.04879509,0.06557,0.2843772,0.03050068,0.02084156,0.5932926,1,0
509,0.04875273,0.06539366,0.2835679,0.03049803,0.02087926,0.6049606,1,0
510,0.04873285,0.06626567,0.2961959,0.02977231,0.02086618,0.6166295,1,0
511,0.04885678,0.06718805,0.307617,0.02941876,0.02074534,0.6283092,1,0
512,0.04896208,0.06720716,0.3066239,0.02946129,0.02064155,0.6399886,1,0
513,0.04927459,0.0690074,0.329,0.02864304,0.0203902,0.5441134,1,0
514,0.04956164,0.06957783,0.332637,0.02846439,0.02013834,0.5,1,0
515,0.04957401,0.06920973,0.3262828,0.0286647,0.02001127,0.5,1,0
516,0.04948493,0.06981163,0.3293129,0.02847999,0.02009031,0.5,1,0
517,0.0494293,0.06986813,0.3263893,0.02846616,0.02014532,0.5,1,0
518,0.0494099,0.06956135,0.3226513,0.02852567,0.02016458,0.5,1,0
519,0.04938492,0.06941673,0.3211854,0.02842008,0.02018996,0.5,1,0
520,0.04937612,0.06909858,0.3171308,0.02838075,0.02019918,0.5,1,0
521,0.04937547,0.06885671,0.3139409,0.02839482,0.02019946,0.5,1,0
522,0.04938483,0.06860543,0.3104638,0.02831096,0.02019098,0.5,1,0
523,0.04940256,0.0682664,0.30568,0.02831042,0.02017336,0.5,1,0
524,0.04941323,0.06805363,0.3026933,0.02853481,0.02016238,0.5,1,0
525,0.04944251,0.06775044,0.2981801,0.02891575,0.02013377,0.5,1,0
526,0.04947633,0.06740265,0.2930112,0.02931459,0.02010005,0.5,1,0
527,0.04949442,0.06720701,0.2901316,0.02952435,0.02008161,0.5,1,0
528,0.04944258,0.06687982,0.2850966,0.02990539,0.02018541,0.5,1,0
529,0.04917534,0.06654838,0.2799077,0.03028367,0.02045095,0.5116701,1,0
530,0.04904594,0.0663873,0.2773084,0.03046707,0.02057951,0.5233391,1,0
531,0.04880985,0.06624996,0.2739387,0.03071093,0.02080652,0.5350077,1,0
532,0.04861305,0.06596741,0.2719818,0.03083026,0.02099024,0.546676,1,0
533,0.04853316,0.06575912,0.2701935,0.03090352,0.02106668,0.5583915,1,0
534,0.04841316,0.06584519,0.2725698,0.03072002,0.02116453,0.570014,1,0
535,0.04836749,0.06608749,0.2760713,0.03041412,0.02119434,0.5816852,1,0
536,0.04837451,0.06602142,0.2748559,0.03034762,0.02118537,0.5933585,1,0
537,0.0484597,0.06699376,0.2868819,0.02991134,0.02109624,0.6050322,1,0
538,0.04866722,0.06805843,0.29725,0.02944166,0.02090988,0.616789,1,0
539,0.04880403,0.06818193,0.2962964,0.02938535,0.02077635,0.6283958,1,0
540,0.04917996,0.07008351,0.3159726,0.0285232,0.0204769,0.5354228,1,0
541,0.0493176,0.07080428,0.3198283,0.02821205,0.02023409,0.5,1,0
542,0.04933113,0.070559,0.313212,0.028294,0.02021923,0.5,1,0
543,0.04938662,0.0713492,0.3178245,0.02796447,0.02017822,0.5,1,0
544,0.04946493,0.07135168,0.3155127,0.02778226,0.02010818,0.5,1,0
545,0.0495094,0.07103443,0.3115943,0.0277495,0.02006387,0.5,1,0
546,0.0496189,0.07084508,0.311,0.02748731,0.01996633,0.5,1,0
547,0.04967533,0.07056896,0.307526,0.02742739,0.01991031,0.5,1,0
548,0.04980514,0.07030961,0.3052924,0.02717776,0.01979059,0.5,1,0
549,0.04994262,0.0699392,0.3009605,0.02696558,0.0196593,0.5,1,0
550,0.05001313,0.06970026,0.2978339,0.02687887,0.01959013,0.5,1,0
551,0.0501646,0.0693734,0.2939472,0.02674562,0.01944589,0.5,1,0
552,0.05032059,0.06899036,0.2889974,0.02720169,0.01929489,0.5,1,0
553,0.05039964,0.0687716,0.286042,0.02744123,0.01921726,0.5,1,0
554,0.05056476,0.06841325,0.2813119,0.02787701,0.01905765,0.5,1,0
555,0.05054418,0.06802707,0.2760545,0.02832275,0.01899558,0.5,1,0
556,0.0503947,0.0678202,0.2731891,0.0285521,0.01914745,0.5,1,0
557,0.05009796,0.06744793,0.2680378,0.02898549,0.01944673,0.5,1,0
558,0.04980467,0.06706293,0.2626292,0.02942322,0.01974365,0.5,1,0
559,0.04965866,0.06686324,0.259811,0.02964564,0.019892,0.5116974,1,0
560,0.04937894,0.06644277,0.2553764,0.03002537,0.02017182,0.5233338,1,0
561,0.04912451,0.06554163,0.2523155,0.03030748,0.02042086,0.5352451,1,0
562,0.04901148,0.06508564,0.2504488,0.03044266,0.02053293,0.5468458,1,0
563,0.04881757,0.06447621,0.251376,0.03047388,0.02071002,0.5583309,1,0
564,0.04868373,0.06401157,0.2539673,0.03062036,0.02082727,0.5699981,1,0
565,0.04864388,0.06367139,0.2528369,0.03110294,0.0208659,0.5816671,1,0
566,0.04861563,0.06372575,0.2637871,0.03141423,0.02087583,0.5933352,1,0
567,0.04869062,0.06388472,0.2760213,0.03160128,0.02080107,0.6050084,1,0
568,0.0487633,0.06369548,0.2756976,0.03187837,0.02073116,0.6168427,1,0
569,0.04902513,0.06469617,0.3072562,0.03140154,0.02057235,0.6283633,1,0
570,0.04884,0.06571709,0.3423115,0.0309252,0.02076226,0.6400721,1,0
571,0.04877261,0.06574062,0.3436003,0.03095454,0.02082198,0.6518757,1,0
572,0.0486638,0.06773097,0.4722229,0.02995901,0.02085361,0.554214,1,0
573,0.04859775,0.06840685,0.8628199,0.02969451,0.02090878,0.5,1,0
574,0.04855709,0.06786465,0.8721972,0.02990669,0.02095056,0.5,1,0
575,0.04848783,0.06788927,0.840895,0.02966232,0.02101407,0.5,1,0
576,0.04845249,0.06749532,0.8282862,0.02961188,0.02104744,0.5,1,0
577,0.04844338,0.06714122,0.8282945,0.02965889,0.02105503,0.5,1,0
578,0.04844105,0.06689841,0.8117336,0.02950876,0.02105695,0.5,1,0
579,0.04845459,0.06648467,0.8023395,0.02964209,0.02104197,0.5,1,0
580,0.04846514,0.06619728,0.8007104,0.02995106,0.02102967,0.5,1,0
581,0.04849731,0.06584975,0.7898226,0.03042753,0.02099662,0.5,1,0
582,0.04853786,0.06541674,0.7818975,0.03094598,0.02095469,0.5,1,0
583,0.04855992,0.06515812,0.7798933,0.03122886,0.02093094,0.5,1,0
584,0.04853009,0.06476045,0.7709764,0.03171548,0.02109229,0.5,1,0
585,0.04817624,0.06431991,0.7642651,0.03222366,0.02144221,0.5,1,0
586,0.048002,0.06407884,0.7619112,0.03249004,0.02161646,0.5,1,0
587,0.04765521,0.06365828,0.7547494,0.03297951,0.02195848,0.5,1,0
588,0.04731354,0.0632173,0.7486857,0.03347966,0.02229759,0.5,1,0
589,0.04714379,0.06298618,0.7461523,0.03373624,0.02246686,0.5,1,0
590,0.04680678,0.06247556,0.7398717,0.034225,0.02280059,0.5,1,0
591,0.04647221,0.06174491,0.734138,0.03471932,0.02313283,0.5,1,0
592,0.04630582,0.0613751,0.731511,0.03496954,0.02329877,0.5,1,0
593,0.04597476,0.06065068,0.725682,0.03557925,0.02362742,0.5,1,0
594,0.04564536,0.05992221,0.7201172,0.03647202,0.02395488,0.5,1,0
595,0.04548123,0.0595563,0.7174383,0.03691988,0.02411832,0.5,1,0
596,0.04515437,0.05883092,0.7118431,0.03780835,0.02444332,0.5,1,0
597,0.04482835,0.05810446,0.7063635,0.03869805,0.02476753,0.5,1,0
598,0.04466539,0.05774051,0.7036556,0.03914357,0.02492991,0.5,1,0
599,0.04434105,0.05701585,0.6981785,0.04003072,0.02543521,0.5,1,0
600,0.04384647,0.05629081,0.6927381,0.04091807,0.02599854,0.5,1,0
601,0.04356455,0.05592854,0.6900117,0.04136164,0.02628023,0.5,1,0
602,0.04300143,0.0552042,0.6845923,0.04224851,0.02684288,0.5,1,0
603,0.04243831,0.05448003,0.6791675,0.04313491,0.02740537,0.5,1,0
604,0.04215675,0.05411838,0.6764309,0.04357783,0.02768645,0.5,1,0
605,0.04159444,0.05339457,0.671033,0.04446425,0.02824843,0.5,1,0
606,0.04103405,0.0526822,0.665212,0.04533613,0.02880707,0.511596,1,0
607,0.04075606,0.05233681,0.661935,0.04580436,0.02908279,0.5232517,1,0
608,0.04021618,0.05167305,0.6516088,0.0466556,0.02960662,0.5349092,1,0
609,0.03970747,0.05111618,0.6371801,0.0473213,0.0300858,0.5465665,1,0
610,0.03947265,0.05081973,0.6318724,0.04768031,0.03031245,0.5,1,0
611,0.03897911,0.05029314,0.6171843,0.04829109,0.03077562,0.5,1,0
612,0.03873812,0.0499135,0.6152004,0.04876289,0.03101905,0.5,1,0
613,0.03823939,0.04933341,0.6026917,0.04943563,0.03149429,0.5,1,0
614,0.03774964,0.04867758,0.5939065,0.05021532,0.03200343,0.5,1,0
615,0.03750999,0.04830459,0.591658,0.05067344,0.03228587,0.5,1,0
616,0.03696905,0.04767942,0.5818875,0.0513999,0.03283702,0.5,1,0
617,0.0364118,0.04700758,0.5745487,0.05219771,0.03338698,0.5,1,0
618,0.03613834,0.04664577,0.5721716,0.05263895,0.03366183,0.5,1,0
619,0.0355881,0.04599634,0.5642606,0.05339951,0.03420247,0.5,1,0
620,0.03504567,0.04532062,0.5577926,0.05420342,0.034741,0.5,1,0
621,0.03477755,0.04496847,0.5552831,0.05463094,0.03500992,0.5,1,0
622,0.03424091,0.04430745,0.5484866,0.05535596,0.03554124,0.5,1,0
623,0.03370942,0.04363307,0.542489,0.05605667,0.03607047,0.5,1,0
624,0.03344549,0.04328855,0.5398813,0.0564209,0.03633468,0.5,1,0
625,0.03291832,0.04264789,0.5337055,0.05710666,0.03685914,0.5,1,0
626,0.0323947,0.04205057,0.52796,0.05780589,0.03738172,0.5,1,0
627,0.0321339,0.04174818,0.5252917,0.0581629,0.03764256,0.5,1,0
628,0.03161341,0.04115672,0.5194553,0.05885273,0.03816154,0.5,1,0
629,0.03109465,0.04056206,0.5138444,0.05955008,0.03867979,0.5,1,0
630,0.03083642,0.04026343,0.5111396,0.05990225,0.03893847,0.5,1,0
631,0.03032014,0.03967268,0.5054873,0.06059387,0.03939469,0.5,1,0
632,0.02985723,0.03908096,0.499947,0.06128899,0.03984793,0.5,1,0
633,0.02963134,0.03878461,0.497221,0.06163809,0.04007423,0.5,1,0
634,0.02917998,0.03819518,0.4916666,0.06233019,0.04052594,0.5,1,0
635,0.02872965,0.0376058,0.4861613,0.06302331,0.04097665,0.5,1,0
636,0.02850457,0.03731102,0.4834215,0.06337041,0.04120207,0.5,1,0
637,0.02805514,0.03672258,0.4779186,0.06399259,0.0416521,0.5,1,0
638,0.02760614,0.03613465,0.4724292,0.06437306,0.04210154,0.5,1,0
639,0.02738189,0.035841,0.46968,0.06456318,0.04232608,0.5,1,0
640,0.02693391,0.03525376,0.4641998,0.06494337,0.04277454,0.5,1,0
641,0.02648623,0.03466699,0.4587152,0.06532321,0.04322299,0.5,1,0
642,0.02626228,0.03437389,0.4559605,0.06551236,0.04344722,0.5,1,0
643,0.02581489,0.03392826,0.4504887,0.06589217,0.04389511,0.5,1,0
644,0.02536799,0.03358431,0.4450024,0.06627131,0.04434291,0.5,1,0
645,0.02514452,0.03341293,0.4422427,0.06645948,0.04456653,0.5,1,0
646,0.02469773,0.03306923,0.4367689,0.0668387,0.04501394,0.5,1,0
647,0.02425086,0.03272586,0.4312784,0.06721741,0.04535559,0.5,1,0
648,0.02406929,0.03255457,0.4285159,0.06740558,0.04548252,0.5,1,0
649,0.02381602,0.03221099,0.4230377,0.06778502,0.04573672,0.5,1,0
650,0.02356313,0.0318683,0.4175392,0.06816249,0.04599038,0.5,1,0
651,0.02343666,0.03169722,0.4147742,0.06835058,0.04611733,0.5,1,0
652,0.02318374,0.03135408,0.4092876,0.06872926,0.04637135,0.5,1,0
653,0.02293056,0.03101112,0.4037838,0.06910758,0.04662536,0.5,1,0
654,0.02280409,0.03084005,0.4010172,0.0691102,0.04675232,0.5,1,0
655,0.02255102,0.03049685,0.3955217,0.0690307,0.0470061,0.5,1,0
656,0.02229772,0.03015419,0.3900104,0.06895027,0.04726011,0.5,1,0
657,0.02217124,0.02998303,0.3872426,0.06890925,0.04738719,0.5,1,0
658,0.02191821,0.02964009,0.3817381,0.06882937,0.04764114,0.5,1,0
659,0.02166505,0.02929722,0.3762207,0.06874896,0.04789518,0.5,1,0
660,0.02153843,0.02914108,0.3734522,0.06870795,0.04802229,0.5,1,0
661,0.02128512,0.0292254,0.3679398,0.0686278,0.04827642,0.5,1,0
662,0.02103196,0.02930993,0.3624162,0.0685469,0.04853052,0.5,1,0
663,0.02090533,0.02935238,0.3596467,0.06850609,0.04865745,0.5,1,0
664,0.02065188,0.02943678,0.3541266,0.06842557,0.04888958,0.5,1,0
665,0.02065293,0.02952144,0.3485982,0.06834461,0.04883131,0.5,1,0
666,0.02068244,0.02956372,0.3458286,0.06830402,0.04880246,0.5,1,0
